serial_number,name,username,translated,Lanaguages_Count,Languages,created,Last_Activity,Active
1,Angela Sanzo,angelasanzo,107,1,Spanish,2022-07-26T11:46:55.491580Z,2022-10-15T13:48:33.161586Z,Inactive
2,Taha Nawfal Alobaidy,tahanawfal,0,1,Arabic,N/A,N/A,Unbegun
3,Marcel Ramos,mr148,93,3,"c(""Italian"", ""Spanish"", ""French"")",2022-08-30T14:34:46.552491Z,2022-08-30T16:37:10.190218Z,Inactive
4,Krye Kuzhinieri,kryekuzhinieri,80,1,Albanian,2022-08-30T16:16:50.482141Z,2022-08-30T16:41:51.757269Z,Inactive
5,Caio Lente,lente,1222,1,Portuguese (Brazil),2022-08-30T18:03:18.487743Z,2023-02-01T15:40:08.213102Z,Inactive
6,Lluís,llrs,221,1,Spanish,2022-08-31T19:02:49.185580Z,2023-07-24T16:01:24.884328Z,Active
7,Beatriz Milz,beatrizmilz,68,1,Portuguese (Brazil),2022-10-15T13:47:30.049688Z,2022-10-21T23:53:19.527141Z,Inactive
8,Martin Mächler,mmaechler,0,1,German,N/A,N/A,Unbegun
9,Shun Wang,ShunWang,1712,1,Chinese (Simplified),2022-09-25T03:54:47.221413Z,2023-07-11T08:11:31.709106Z,Active
10,Kwangchun Lee,tidyverse,15,1,Korean,2022-09-28T02:06:44.906538Z,2022-10-01T01:52:11.092991Z,Inactive
11,joygram,joygram,2,1,Korean,2022-09-29T03:28:33.524393Z,2022-09-29T04:55:07.852687Z,Inactive
12,Macarena Quiroga,msquiroga,321,1,Spanish,2022-10-14T13:18:07.512475Z,2023-07-24T21:27:34.073617Z,Active
13,Heather Turner,hturner,153,1,English (United Kingdom),2022-10-15T14:27:41.332173Z,2023-04-17T08:21:51.320902Z,Active
14,Patricia loto,PatriLoto,55,1,Spanish,2022-10-15T13:39:10.341490Z,2022-10-15T14:31:39.199592Z,Inactive
15,Gabriel Tormin,Gtormin,24,2,"c(""English (United Kingdom)"", ""English"")",2022-10-15T13:16:32.835564Z,2022-10-15T14:45:41.494345Z,Inactive
16,Julieta Laurino,julilaurino,61,1,Spanish,2022-10-15T13:46:13.327172Z,2022-10-15T15:11:34.486152Z,Inactive
17,Yheni Farfan,Yheni,0,1,Spanish,N/A,N/A,Unbegun
18,Gaby Sandoval,Gabs,16,1,Spanish,2022-10-15T14:21:22.704160Z,2022-10-15T14:49:49.456997Z,Inactive
19,Richard Detomasi,RichDeto,117,1,Spanish,2022-10-17T03:06:43.307770Z,2023-04-04T19:54:37.257614Z,Active
20,Ella Kaye,EllaKaye,17,1,English (United Kingdom),2023-02-16T09:15:31.685928Z,2023-04-13T09:26:17.599315Z,Active
21,Ahmadou Dicko,dickoa,7,1,French,2023-01-20T15:53:59.050941Z,2023-01-20T15:53:59.050941Z,Inactive
22,Michael Chirico,michaelchirico,4,1,Japanese,2023-01-30T16:48:31.203351Z,2023-02-01T17:52:09.360246Z,Inactive
23,Elio,eliocamp,7,1,Spanish,2023-01-28T13:50:36.554909Z,2023-01-28T13:50:36.554909Z,Inactive
24,Detlef Steuer,dsteuer,20,1,German,2023-01-27T20:54:18.133641Z,2023-01-27T21:10:08.585138Z,Inactive
25,Robert Castelo,rcastelo,23,1,Spanish,N/A,N/A,Unbegun
26,Philip Khor,philip-khor,0,2,"c(""Chinese (Simplified)"", ""Indonesian"")",N/A,N/A,Unbegun
27,Debartha Paul,DeBARtha,37,1,Bengali,2023-02-02T15:53:09.927118Z,2023-03-01T17:50:54.794338Z,Active
28,Saranjeet Kaur Bhogal,Saranjeet,349,1,Hindi,2023-02-04T07:54:04.351957Z,2023-02-09T16:42:14.021349Z,Active
29,Sumit Ghosh,Sumit,7,2,"c(""Bengali"", ""Hindi"")",2023-02-21T03:26:01.412146Z,2023-02-21T12:12:58.961890Z,Active
30,Martin Mächler,maechlerETH,15,2,"c(""German"", ""English"")",2023-02-21T16:40:56.000606Z,2023-02-21T16:58:46.396504Z,Active
31,Roberto Villegas-Diaz,villegar,0,1,Spanish,N/A,N/A,Unbegun
32,Binod Jung Bogati,bjungbogati,295,1,Nepali,2023-03-10T11:24:03.847929Z,2023-03-14T02:39:55.894656Z,Active
33,Shrish Shete,shrishs21,2,2,"c(""English (United Kingdom)"", ""Hindi"")",2023-06-09T13:56:38.453712Z,2023-06-09T13:58:32.623416Z,Active
34,Om Shivam Verma,omsv135,0,0,character(0),N/A,N/A,Unbegun
35,Sovan Karmakar,Sovan,7,3,"c(""Bengali"", ""English (United Kingdom)"", ""English"")",2023-04-05T06:19:12.199744Z,2023-04-05T06:30:03.843731Z,Active
36,Shreshtha Modi,shreshthamodi,52,2,"c(""Hindi"", ""English (United Kingdom)"")",2023-04-05T14:04:43.736093Z,2023-04-10T14:31:16.460903Z,Active
37,María Cristina Nanton,MCNanton,0,1,Spanish,N/A,N/A,Unbegun
38,Hugo Gruson,hgruson,17,1,French,2023-04-13T09:31:55.858098Z,2023-04-13T09:36:34.017717Z,Active
39,Paola Corrales,PaoCorrales,167,1,Spanish,2023-05-16T14:10:27.470268Z,2023-08-07T23:55:23.310526Z,Active
40,Shriharsh,shriharsh,3,2,"c(""Hindi"", ""English"")",2023-06-04T11:39:28.106320Z,2023-06-04T11:39:28.107827Z,Active
